순번,자치구,주소,시리얼번호,경도,위도,지면높이
263,은평구,서울특별시 은평구 응암동 227-106,V02Q1940377,126.924548749,37.594836910,3.2
264,은평구,서울특별시 은평구 응암동 604-5,V02Q1940373,126.917291918,37.589938574,4.7
265,은평구,서울특별시 은평구 증산동 231,V02Q1940347,126.905224449,37.584427523,3.1
266,은평구,서울특별시 은평구 진관동 68-37,V02Q1940358,126.918861419,37.638983563,4.2
267,은평구,서울특별시 은평구 수색동 411-9,V02Q1940435,126.894256875,37.583513221,2.7
268,은평구,서울특별시 은평구 신사동 192-1,V02Q1940476,126.906563171,37.592348032,3.4
269,은평구,서울특별시 은평구 응암동 116-29,V02Q1940337,126.920308931,37.598908246,3.6
270,은평구,서울특별시 은평구 진관동 13-3,V02Q1940139,126.924565394,37.643766055,3.3
271,은평구,서울특별시 은평구 응암동 91-15,V02Q1940485,126.916387325,37.599233119,4.7
272,은평구,서울특별시 은평구 불광동 219-1,V02Q1940370,126.932131205,37.619613134,4
273,은평구,서울특별시 은평구 구산동 355-68,V02Q1940475,126.906555525,37.613989128,3.3
274,은평구,서울특별시 은평구 불광동 613-2,V02Q1940872,126.932995739,37.610592648,1
275,서초구,서울특별시 서초구 내곡동 122,V02Q1940067,127.061884287,37.454335096,2.9
276,서초구,서울특별시 서초구 반포동 2-12,V02Q1940268,126.992439588,37.506611067,4.2
277,서초구,서울특별시 서초구 반포동 21,V02Q1940274,127.013500614,37.505408492,3.2
278,서초구,서울특별시 서초구 잠원동 71-22,V02Q1940282,127.005876248,37.512490801,3
279,서초구,서울특별시 서초구 반포동 550-35,V02Q1940141,127.001384085,37.497606293,3.2
280,서초구,서울특별시 서초구 반포동 1117,V02Q1940148,126.987037023,37.499989798,3.6
281,서초구,서울특별시 서초구 양재동 23,V02Q1940368,127.034979369,37.483260708,3.6
282,서초구,서울특별시 서초구 양재동 310-6,V02Q1940380,127.040943637,37.471604627,3.5
283,서초구,서울특별시 서초구 잠원동 58-27,V02Q1940518,127.013856492,37.515083767,3.5
284,서초구,서울특별시 서초구 방배동 921-30,V02Q1940144,126.994604356,37.482556335,3.8
285,서초구,서울특별시 서초구 방배동 462-13,V02Q1940310,126.985401846,37.479848586,3.7
286,서초구,서울특별시 서초구 방배동 988-1,V02Q1940249,127.000329751,37.480958238,3.9
287,서초구,서울특별시 서초구 방배동 838-1,V02Q1940068,126.992330861,37.491337095,3.7
288,서초구,서울특별시 서초구 방배동 775-2,V02Q1940308,126.986853712,37.494125670,3.5
289,서초구,서울특별시 서초구 서초동 1628-66,V02Q1940400,127.017886775,37.489274127,3.2
290,서초구,서울특별시 서초구 서초동 1380,V02Q1940402,127.026804579,37.491308948,2.7
291,서초구,서울특별시 서초구 서초동 1740-10,V02Q1940399,127.012740308,37.491391488,3.5
292,서초구,서울특별시 서초구 서초동 1685-9,V02Q1940427,127.016801270,37.499743485,3.1
293,서초구,서울특별시 서초구 반포동 755,V02Q1940158,126.990497074,37.502806383,3.7
294,서초구,서울특별시 서초구 방배동 504-1,V02Q1940423,126.982639070,37.476600637,3.4
295,서초구,서울특별시 서초구 양재동 203,V02Q1940398,127.034789445,37.467371190,3.2
296,서초구,서울특별시 서초구 우면동 476-13,V02Q1940348,127.017222459,37.460225019,3.3
297,서초구,서울특별시 서초구 서초동 1506-39,V02Q1940396,127.006793393,37.488748362,3.4
298,서초구,서울특별시 서초구 서초동 1740-19,V02Q1940433,127.010166364,37.491459713,3.4
299,서초구,서울특별시 서초구 서초동 1451-34,V02Q1940201,127.013087171,37.483264904,3.8
300,서초구,서울특별시 서초구 반포동 649-1,V02Q1940816,126.998682806,37.512412076,5.7
301,서초구,서울특별시 서초구 반포동 4-15,V02Q1940955,126.994501180,37.504580588,0.4
302,동작구,서울특별시 동작구 노량진동 84-102,V02Q1940278,126.942546759,37.512400900,3.5
303,동작구,서울특별시 동작구 노량진동 302-45,V02Q1940318,126.937587750,37.508097745,3.8
304,동작구,서울특별시 동작구 대방동 501,V02Q1940295,126.925167532,37.508712749,3.9
305,동작구,서울특별시 동작구 사당동 1092,V02Q1940194,126.979531094,37.482801864,3.9
306,동작구,서울특별시 동작구 사당동 산 10-5,V02Q1940297,126.975760341,37.492956206,3.3
307,동작구,서울특별시 동작구 사당동 1134,V02Q1940289,126.968238366,37.487499561,4
308,동작구,서울특별시 동작구 사당동 278-31,V02Q1940382,126.969678958,37.482066260,3.8
309,동작구,서울특별시 동작구 사당동 산 32-92,V02Q1940397,126.964650522,37.487733409,3.8
310,동작구,서울특별시 동작구 상도1동 486,V02Q1940304,126.951825456,37.504072526,3.9
311,동작구,서울특별시 동작구 상도동 178-6,V02Q1940316,126.940783305,37.504793679,3.3
312,동작구,서울특별시 동작구 상도동 315-37,V02Q1940420,126.931259588,37.499213890,4
313,동작구,서울특별시 동작구 상도동 188-42,V02Q1940319,126.936960737,37.501192635,3.3
314,동작구,서울특별시 동작구 신대방동 701-7,V02Q1940432,126.910053380,37.486576543,4.5
315,동작구,서울특별시 동작구 신대방동 378-10,V02Q1940389,126.923829622,37.497742476,3.8
316,동작구,서울특별시 동작구 흑석동 264-27,V02Q1940356,126.967418377,37.504549468,3.3
317,동작구,서울특별시 동작구 흑석동 86-201,V02Q1940357,126.960958358,37.503765953,3.8
318,동작구,서울특별시 동작구 신대방동 395-73,V02Q1940375,126.924826159,37.491712757,3
319,동작구,서울특별시 동작구 사당동 산 24-17,V02Q1940384,126.975186993,37.485912852,3.5
320,동작구,서울특별시 동작구 상도동 248-16,V02Q1940756,126.932438141,37.500073592,3.8
321,동작구,서울특별시 동작구 상도동 518-7,V02Q1940947,126.952012252,37.499025801,3.8
322,동작구,서울특별시 동작구 상도동 518-7,V02Q1940747,126.951396216,37.499725999,4
323,동작구,서울특별시 동작구 사당동 708-646,V02Q1940952,126.978633256,37.488708568,4
324,동작구,서울특별시 동작구 사당동 91-11,V02Q1940301,126.980570370,37.489118205,3.9
325,동작구,서울특별시 동작구 대방동 341-1,V02Q1940296,126.926302180,37.511969865,3.5
326,동작구,서울특별시 동작구 동작동 102-17,V02Q1940190,126.982416760,37.496530966,3.9
327,동작구,서울특별시 동작구 사당동 72-11,V02Q1940292,126.981944109,37.490848085,4
328,동작구,서울특별시 동작구 사당동 300-8,V02Q1940834,126.971648990,37.480982188,0.3
329,강북구,서울특별시 강북구 미아동 791-985,V02Q1940330,127.019350684,37.627788213,3.6
330,강북구,서울특별시 강북구 수유동 279-306,V02Q1940160,127.012456138,37.647918746,2.6
331,강북구,서울특별시 강북구 미아동 679-12,V02Q1940314,127.022803822,37.618561243,3.3
332,강북구,서울특별시 강북구 미아동 1353,V02Q1940207,127.015272460,37.617077135,3.4
333,강북구,서울특별시 강북구 번동 454-116,V02Q1940431,127.033963592,37.636389450,3.2
334,강북구,서울특별시 강북구 번동 253,V02Q1940394,127.038099294,37.632133192,3.7
335,강북구,서울특별시 강북구 번동 241,V02Q1940414,127.046177842,37.625965579,3
336,강북구,서울특별시 강북구 미아동 87-115,V02Q1940386,127.034160265,37.615898092,3.2
337,강북구,서울특별시 강북구 수유동 553-61,V02Q1940429,127.011032768,37.642010944,3.4
338,강북구,서울특별시 강북구 수유동 472-564,V02Q1940378,127.016796019,37.631155545,2.8
339,강북구,서울특별시 강북구 수유동 605-207,V02Q1940300,127.019451660,37.643785116,3.6
340,강북구,서울특별시 강북구 수유동 142,V02Q1940409,127.023769840,37.638094909,2.7
341,강북구,서울특별시 강북구 미아동 195-1,V02Q1940137,127.027150570,37.627319486,2.7
342,강북구,서울특별시 강북구 미아동 1354-15,V02Q1940107,127.012353218,37.620774122,3.8
343,강북구,서울특별시 강북구 미아동 229-22,V02Q1940340,127.027215038,37.625555196,3.7
344,강북구,서울특별시 강북구 우이동 80,V02Q1940253,127.011201895,37.653908316,3.1
345,강북구,서울특별시 강북구 수유동 55-7,V02Q1940949,127.022627851,37.630375704,3.3
346,강북구,서울특별시 강북구 수유동 55-7,V02Q1940746,127.021742016,37.632189703,3.3
347,강북구,서울특별시 강북구 수유동 54-5,V02Q1940448,127.023550324,37.630759384,3.6
348,강북구,서울특별시 강북구 우이동 165-22,V02Q1940477,127.011085788,37.662020800,2.7
349,강북구,서울특별시 강북구 수유동 605-613,V02Q1940823,127.018162863,37.635061606,4.2
350,강북구,서울특별시 강북구 번동 148-383,V02Q1940763,127.034623328,37.626592071,3.6
351,강북구,서울특별시 강북구 수유동 568-100,V02Q1940712,127.011898041,37.647922785,2
352,성북구,서울특별시 성북구 동선동3가 89,V02Q1940131,127.021195754,37.594485209,3.7
353,성북구,서울특별시 성북구 보문동7가 104-1,V02Q1940283,127.023030202,37.580601951,3.7
354,성북구,서울특별시 성북구 삼선동4가 300-1,V02Q1940284,127.012920240,37.589684126,3.7
355,성북구,서울특별시 성북구 안암동3가 132-15,V02Q1940276,127.023508900,37.585538222,3.5
356,성북구,서울특별시 성북구 하월곡동 81-15,V02Q1940206,127.034101399,37.609442000,3.7
357,성북구,서울특별시 성북구 상월곡동 24-150,V02Q1940143,127.049738379,37.605853317,3.5
358,성북구,서울특별시 성북구 장위동 283-16,V02Q1940379,127.043665947,37.614202405,3.2
359,성북구,서울특별시 성북구 장위동 45-4,V02Q1940064,127.055516594,37.611079418,3.9
360,성북구,서울특별시 성북구 장위동 16-85,V02Q1940087,127.058848678,37.615704541,2.9
361,성북구,서울특별시 성북구 정릉동 16-7,V02Q1940381,127.016720958,37.601609293,3.6
362,성북구,서울특별시 성북구 정릉동 435,V02Q1940388,127.009921999,37.604028401,3.1
363,성북구,서울특별시 성북구 정릉동 692-22,V02Q1940406,127.004354963,37.609392922,3.7
364,성북구,서울특별시 성북구 정릉동 290-8,V02Q1940401,127.007460258,37.613203808,3.7
365,성북구,서울특별시 성북구 종암동 3-89,V02Q1940322,127.036027437,37.599172405,3.7
366,성북구,서울특별시 성북구 석관동 384-8,V02Q1940147,127.061715390,37.613086579,3.7
367,성북구,서울특별시 성북구 성북동1가 120-1,V02Q1940351,127.003006912,37.591053944,3.5
368,성북구,서울특별시 성북구 길음동 1280-5,V02Q1940418,127.017534204,37.609877929,3.3
369,성북구,서울특별시 성북구 길음동 918-8,V02Q1940344,127.025556259,37.605800332,3.4
370,성북구,서울특별시 성북구 돈암동 2-81,V02Q1940328,127.029375552,37.603348199,3.2
371,성북구,서울특별시 성북구 돈암동 산 85-119,V02Q1940361,127.010785803,37.597979468,3.7
372,성북구,서울특별시 성북구 하월곡동 219,V02Q1940415,127.035746910,37.603943867,3.9
373,성북구,서울특별시 성북구 길음동 1276,V02Q1940362,127.024172083,37.603377970,3.6
374,성북구,서울특별시 성북구 하월곡동 73-96,V02Q1940335,127.041340346,37.607742032,3.9
375,성북구,서울특별시 성북구 돈암동 632-9,V02Q1940419,127.024181745,37.595702008,3.9
376,성북구,서울특별시 성북구 길음동 1064-1,V02Q1940879,127.027318073,37.606667961,2
377,도봉구,서울특별시 도봉구 도봉동 638-9,V02Q1940329,127.044592639,37.680506067,2.9
378,도봉구,서울특별시 도봉구 도봉동 637-90,V02Q1940264,127.045155100,37.671181441,3.5
379,도봉구,서울특별시 도봉구 방학동 685-69,V02Q1940334,127.040068726,37.665639055,3.6
380,도봉구,서울특별시 도봉구 방학동 606-5,V02Q1940203,127.032315603,37.669322061,3.1
381,도봉구,서울특별시 도봉구 방학동 565-12,V02Q1940338,127.023400235,37.660906226,3.5
382,도봉구,서울특별시 도봉구 쌍문동 419-6,V02Q1940320,127.019891368,37.649767589,3.1
383,도봉구,서울특별시 도봉구 쌍문동 29-3,V02Q1940205,127.037995194,37.659465824,"2,9"
384,도봉구,서울특별시 도봉구 쌍문동 315-361,V02Q1940342,127.029080112,37.648071356,3
385,도봉구,서울특별시 도봉구 쌍문동 137-114,V02Q1940324,127.030631818,37.651536117,3.8
386,도봉구,서울특별시 도봉구 창동 347,V02Q1940323,127.046112438,37.649251734,3.2
387,도봉구,서울특별시 도봉구 창동 585-24,V02Q1940265,127.035018627,37.639567697,3
388,도봉구,서울특별시 도봉구 창동 산 194-2,V02Q1940242,127.042584289,37.639440368,3.9
389,도봉구,서울특별시 도봉구 창동 17,V02Q1940404,127.052329425,37.653207240,3.7
390,도봉구,서울특별시 도봉구 창동 274-13,V02Q1940091,127.043718917,37.656045003,3
391,도봉구,서울특별시 도봉구 쌍문동 143-52,V02Q1940331,127.033422705,37.650506581,3
392,도봉구,서울특별시 도봉구 창동 660-7,V02Q1940345,127.035284494,37.649170939,3.3
393,도봉구,서울특별시 도봉구 도봉동 39-3,V02Q1940303,127.046734855,37.689231812,2.9
394,도봉구,서울특별시 도봉구 창동 542-1,V02Q1940846,127.039003681,37.637396377,2.9
395,도봉구,서울특별시 도봉구 창동 557-72,V02Q1940799,127.038270960,37.637816803,3.7
396,도봉구,서울특별시 도봉구 도봉동 353-29,V02Q1940135,127.042373479,37.690991222,3.3
397,도봉구,서울특별시 도봉구 창동 135-84,V02Q1940390,127.047743044,37.654728776,3.5
398,도봉구,서울특별시 도봉구 도봉동 287-15,V02Q1940325,127.041879527,37.689238470,3.3
399,도봉구,서울특별시 도봉구 창동 445-22,V02Q1940665,127.035490388,37.640683410,2.8
400,도봉구,서울특별시 도봉구 창동 585-13,V02Q1940889,127.036010700,37.639946360,3.7
401,도봉구,서울특별시 도봉구 창동 445-10,V02Q1940783,127.038053156,37.639645297,3
402,도봉구,서울특별시 도봉구 쌍문동 산 80-1,V02Q1940752,127.029228176,37.654166168,0.400000000
403,서대문구,서울특별시 서대문구 남가좌동 102-7,V02Q1940569,126.916755384,37.569421371,3.7
404,서대문구,서울특별시 서대문구 남가좌동 319-23,V02Q1940520,126.923232245,37.578225524,3.9
405,서대문구,서울특별시 서대문구 북가좌동 408,V02Q1940385,126.905285588,37.577809729,3.3
406,서대문구,서울특별시 서대문구 북가좌동 357-6,V02Q1940463,126.907522426,37.579936878,3.4
407,서대문구,서울특별시 서대문구 연희동 142-18,V02Q1940470,126.935032281,37.578009928,3.8
408,서대문구,서울특별시 서대문구 북아현동 1-1785,V02Q1940516,126.954334209,37.565060519,4.6
409,서대문구,서울특별시 서대문구 홍은동 11-314,V02Q1940412,126.945826994,37.600292702,3.7
410,서대문구,서울특별시 서대문구 홍은동 277-47,V02Q1940363,126.934327311,37.581375321,4.1
411,서대문구,서울특별시 서대문구 홍제동 167-29,V02Q1940494,126.944520584,37.587446952,3.7
412,서대문구,서울특별시 서대문구 홍제동 136-41,V02Q1940509,126.947329111,37.586743569,3.5
413,서대문구,서울특별시 서대문구 홍제동 8-172,V02Q1940514,126.951716595,37.591978674,4
414,서대문구,서울특별시 서대문구 북아현동 1002,V02Q1940487,126.959004501,37.558869480,3.3
415,서대문구,서울특별시 서대문구 대신동 125-26,V02Q1940422,126.946465791,37.567576951,3.2
416,서대문구,서울특별시 서대문구 천연동 80-41,V02Q1940551,126.960883381,37.568774860,3.2
417,서대문구,서울특별시 서대문구 대현동 62-13,V02Q1940585,126.946573015,37.558823129,3.3
418,서대문구,서울특별시 서대문구 홍제동 259-4,V02Q1940543,126.944662260,37.590102072,3.4
419,서대문구,서울특별시 서대문구 영천동 101-4,V02Q1940592,126.959673009,37.570558497,3.7
420,서대문구,서울특별시 서대문구 연희동 산 2-5,V02Q1940488,126.939463278,37.582159204,3.8
421,서대문구,서울특별시 서대문구 창천동 18-54,V02Q1940138,126.939253586,37.557637123,3.6
422,서대문구,서울특별시 서대문구 홍제동 7-13,V02Q1940852,126.949763762,37.593740345,1.5
423,용산구,서울특별시 용산구 후암동 167-2,V02Q1940571,126.975236492,37.546504106,3.7
424,용산구,서울특별시 용산구 보광동 216-67,V02Q1940523,126.999242183,37.525687990,3.3
425,용산구,서울특별시 용산구 도원동 7-2,V02Q1940726,126.957917034,37.539012287,3.4
426,용산구,서울특별시 용산구 용산동2가 1-1723,V02Q1940651,126.984790146,37.546239741,3.4
427,용산구,서울특별시 용산구 원효로2가 3-5,V02Q1940574,126.965695100,37.537181941,4
428,용산구,서울특별시 용산구 산천동 82-1,V02Q1940595,126.951380013,37.534398731,2.7
429,용산구,서울특별시 용산구 이촌동 301-234,V02Q1940572,126.971790470,37.521117972,3.7
430,용산구,서울특별시 용산구 이촌동 171-1,V02Q1940600,126.956842648,37.524446020,3.4
431,용산구,서울특별시 용산구 이태원동 15-24,V02Q1940648,126.995986461,37.532294579,4.1
432,용산구,서울특별시 용산구 이태원동 260-118,V02Q1940686,126.991128742,37.541361627,3.6
433,용산구,서울특별시 용산구 한강로3가 63-389,V02Q1940637,126.968845768,37.525447033,3.3
434,용산구,서울특별시 용산구 한남동 684-85,V02Q1940698,127.000735898,37.534626724,3.2
435,용산구,서울특별시 용산구 효창동 5-713,V02Q1940525,126.960760204,37.542265658,3.4
436,용산구,서울특별시 용산구 후암동 56-38,V02Q1940584,126.978020139,37.549955116,3.4
437,용산구,서울특별시 용산구 서빙고동 1-3,V02Q1940577,126.993653966,37.523642878,3.8
438,용산구,서울특별시 용산구 서계동 222-11,V02Q1940524,126.968131192,37.554354634,3.4
439,용산구,서울특별시 용산구 용산동6가 69-172,V02Q1940731,126.985318268,37.517989157,3.9
440,용산구,서울특별시 용산구 이태원동 34-66,V02Q1940559,126.991219946,37.532936634,3.8
441,용산구,서울특별시 용산구 이촌동 301-7,V02Q1940668,126.980569679,37.519020700,3.7
442,용산구,서울특별시 용산구 한강로3가 65-206,V02Q1940630,126.965070815,37.525540411,3.9
443,용산구,서울특별시 용산구 이촌동 412-1,V02Q1940664,126.977026762,37.520370616,3.8
444,용산구,서울특별시 용산구 보광동 68,V02Q1940578,127.002884625,37.526372633,3.5
445,용산구,서울특별시 용산구 이촌동 376,V02Q1940830,126.959447221,37.521488691,4.1
446,용산구,서울특별시 용산구 한남동 726-366,V02Q1940856,127.004773647,37.540399100,1
447,금천구,서울특별시 금천구 가산동 152-28,V02Q1940428,126.892907759,37.475806357,4.7
448,금천구,서울특별시 금천구 독산동 300-21,V02Q1940474,126.893798198,37.468794779,4.5
449,금천구,서울특별시 금천구 독산동 378-451,V02Q1940483,126.903967773,37.463094923,3.7
450,금천구,서울특별시 금천구 독산동 980-44,V02Q1940369,126.902419701,37.474322540,3.9
451,금천구,서울특별시 금천구 독산동 1020-21,V02Q1940484,126.902191236,37.468026771,3.6
452,금천구,서울특별시 금천구 시흥동 1000-82,V02Q1940702,126.904030967,37.453351538,3.5
453,금천구,서울특별시 금천구 시흥동 270-7,V02Q1940699,126.912904394,37.449993312,3.9
454,금천구,서울특별시 금천구 시흥동 655-11,V02Q1940730,126.907172587,37.439934790,3.3
455,금천구,서울특별시 금천구 시흥동 812-38,V02Q1940777,126.905912208,37.458870577,3.5
456,금천구,서울특별시 금천구 시흥동 산 77-9,V02Q1940641,126.910233665,37.446719338,4
457,금천구,서울특별시 금천구 독산동 1150,V02Q1940407,126.895089073,37.458443860,3.9
458,금천구,서울특별시 금천구 독산동 1002-5,V02Q1940486,126.890697047,37.466702737,3.5
459,금천구,서울특별시 금천구 독산동 산 193-3,V02Q1940479,126.907496394,37.467647317,3.5
460,금천구,서울특별시 금천구 독산동 1080-4,V02Q1940374,126.897235488,37.464318170,3.9
461,금천구,서울특별시 금천구 시흥동 1000-35,V02Q1940693,126.900317769,37.456068384,3.7
462,금천구,서울특별시 금천구 시흥동 1001-5,V02Q1940690,126.904124226,37.445514669,3.3
463,금천구,서울특별시 금천구 독산동 독산로54길 114,V02Q1940247,126.908102280,37.467563913,2.8
464,금천구,서울특별시 금천구 가산동 가산로5길 43,V02Q1940656,126.892134675,37.473510682,2.8
465,금천구,서울특별시 금천구 시흥동 267-9,V02Q1940220,126.914702737,37.449538031,2.5
466,금천구,서울특별시 금천구 독산4동 371-2,V02Q1940948,126.907222998,37.470076550,1
467,금천구,서울특별시 금천구 독산동 870-2,V02Q1940495,126.890018836,37.461455378,3.7
468,금천구,서울특별시 금천구 독산동 330-40,V02Q1940405,126.892576074,37.468578018,4.1
469,금천구,서울특별시 금천구 시흥동 832-14,V02Q1940880,126.908303963,37.452374751,1.2
470,중구,서울특별시 중구 예관동 120-1,V02Q1940536,126.997219571,37.563560918,4
471,중구,서울특별시 중구 신당동 432-24,V02Q1940570,127.008042572,37.554358673,3.9
472,중구,서울특별시 중구 회현동1가 204-1,V02Q1940436,126.979644431,37.560575664,3.3
473,중구,서울특별시 중구 태평로2가 69-5,V02Q1940541,126.976764495,37.562768984,3.3
474,중구,서울특별시 중구 신당동 161,V02Q1940546,127.022110315,37.564448469,4.4
475,중구,서울특별시 중구 신당동 304-4,V02Q1940568,127.013260366,37.562850728,4
476,중구,서울특별시 중구 신당동 844,V02Q1940598,127.012143986,37.551727975,4.1
477,중구,서울특별시 중구 을지로3가 320-34,V02Q1940562,126.991035069,37.565542170,3.5
478,중구,서울특별시 중구 장충동1가 49-9,V02Q1940564,127.008563128,37.560859569,3.8
479,중구,서울특별시 중구 중림동 200,V02Q1940508,126.964330835,37.558188462,3.9
480,중구,서울특별시 중구 신당동 330-342,V02Q1940599,127.016607496,37.557404557,4
481,중구,서울특별시 중구 필동2가 20-9,V02Q1940553,126.996000954,37.560826891,4.1
482,중구,서울특별시 중구 을지로2가 181,V02Q1940540,126.984491809,37.565310977,3.3
483,중구,서울특별시 중구 신당동 52-7,V02Q1940500,127.018748694,37.561552657,3.3
484,중구,서울특별시 중구 황학동 2473-38,V02Q1940527,127.021883159,37.568985838,3
485,중구,서울특별시 중구 소공동 91-1,V02Q1940053,126.978885858,37.565040748,3.5
486,중구,서울특별시 중구 신당동 850-2,V02Q1940529,127.020438540,37.559400896,3.2
487,중구,서울특별시 중구 회현동1가 206,V02Q1940596,126.980311760,37.559046312,3.8
488,중구,서울특별시 중구 을지로6가 16-4,V02Q1940573,127.005439263,37.568390808,3.3
489,중구,서울특별시 중구 산림동 156-30,V02Q1940566,126.995184955,37.567234241,3.7
490,중구,서울특별시 중구 필동2가 19-6,V02Q1940498,126.995545523,37.560782132,4
491,중구,서울특별시 중구 다동 60-2,V02Q1940604,126.980941430,37.567837219,3.2
492,중구,서울특별시 중구 회현동1가 110-1,V02Q1940597,126.981160888,37.556195026,3.4
493,중구,서울특별시 중구 신당동 377-171,V02Q1940554,127.009175344,37.557286013,3.5
494,중구,서울특별시 중구 장충동2가 173-7,V02Q1940544,127.001152964,37.561639705,4.2
495,중구,서울특별시 중구 순화동 207-6,V02Q1940302,126.971893203,37.559509204,3.8
496,중구,서울특별시 중구 순화동 5-2,V02Q1940438,126.970519750,37.562396378,4
497,중구,서울특별시 중구 산림동 56-2,V02Q1940567,126.996509941,37.568055619,3.6
498,중구,서울특별시 중구 회현동1가 100-115,V02Q1940602,126.980558980,37.554623618,3.8
499,중구,서울특별시 중구 예장동 8-179,V02Q1940608,126.985904183,37.556688983,3.7
500,중구,서울특별시 중구 서소문동 37,V02Q1940780,126.975981023,37.564698899,1
501,성동구,서울특별시 성동구 금호동1가 1813,V02Q1940473,127.019920184,37.556809663,3.8
502,성동구,서울특별시 성동구 금호동2가 1216,V02Q1940636,127.023020186,37.552272662,4.2
503,성동구,서울특별시 성동구 금호동4가 800,V02Q1940526,127.021579388,37.546984916,4.1
504,성동구,서울특별시 성동구 마장동 780,V02Q1940156,127.045521513,37.566674857,3.8
505,성동구,서울특별시 성동구 사근동 190-2,V02Q1940590,127.048425106,37.560723571,4
506,성동구,서울특별시 성동구 성수동1가 33-3,V02Q1940502,127.049563967,37.540814810,4
507,성동구,서울특별시 성동구 성수동1가 668-11,V02Q1940545,127.043641494,37.546306095,3.8
508,성동구,서울특별시 성동구 성수동2가 333-13,V02Q1940556,127.054675329,37.540241557,3.9
509,성동구,서울특별시 성동구 성수동2가 299-33,V02Q1940594,127.053877502,37.549231792,3.8
510,성동구,서울특별시 성동구 송정동 72-104,V02Q1940503,127.068898201,37.554010674,4
511,성동구,서울특별시 성동구 옥수동 362-1,V02Q1940617,127.016370616,37.541972102,4
512,성동구,서울특별시 성동구 하왕십리동 978-2,V02Q1940616,127.030835302,37.560443166,4
513,성동구,서울특별시 성동구 도선동 418,V02Q1940563,127.031439736,37.564129832,3.9
514,성동구,서울특별시 성동구 용답동 183-1,V02Q1940603,127.055964397,37.563368336,4.1
515,성동구,서울특별시 성동구 응봉동 205-29,V02Q1940639,127.032974096,37.549603893,4.1
516,성동구,서울특별시 성동구 행당동 287-30,V02Q1940644,127.034602965,37.561197184,4.3
517,성동구,서울특별시 성동구 행당동 347,V02Q1940504,127.028960770,37.559058890,4.2
518,성동구,서울특별시 성동구 행당동 150-2,V02Q1940607,127.038552736,37.558871110,3
519,성동구,서울특별시 성동구 마장동 765-1,V02Q1940628,127.040528854,37.568356828,3.8
520,성동구,서울특별시 성동구 하왕십리동 1060,V02Q1940615,127.024148057,37.557838543,3.8
521,성동구,서울특별시 성동구 용답동 239-3,V02Q1940642,127.064339113,37.560215516,4.6
522,성동구,서울특별시 성동구 성수동1가 34-17,V02Q1940670,127.049873167,37.539279182,4.1
523,성동구,서울특별시 성동구 용답동 239-1,V02Q1940454,127.059052462,37.561013865,4.4
524,성동구,서울특별시 성동구 응봉동 193-165,V02Q1940582,127.030960576,37.548897364,3.8
